index,0,1,2,3,4,5,6,7,8,9,10
0,本丸御殿公開直前記念 NAKED夏まつり2024 世界遺産・二条城,"
											せっかくの二条城の花見でしたが、残念ながら桜はまだほとんど咲いていなくて、少し残念でした。","
											今年は桜の開花がゆっくりだった為、夜桜ライトアップも期待できないと思ってました。が、二条城に足を踏み入れた瞬間から心をつかまれ素敵な時間を過ごす事ができました。来年も是非参加したいです。
										","
											特別日という事で期待して行きましたが、スケールも小さくあまりよくありませんでした。価格がもう少しお安ければ分かりませんが、値段の割にはイマイチでした。駐輪場代金や灯籠をお借りすると余分にまた千円近くかかるので、特別料金を取るならもう少し力をいれてやって頂けたらと思います。
										",,,,,,,
0,京都水族館,"
											こじんまりしてるけど見易い水族館でした","
											　今まで色んな水族館に行きましたが…金額(一般2,400円)の割には高齢ジジイにゃあ感動するモンが無かった(ToT)そう感じた次第(;´д｀)
										","
											土曜日の午後から伺いましたが、ほどよい混み具合でイルカのごはんや遊び時間は直近の時間でも前で見ることができました。(濡れる場所でも、そこまで濡れなくて良かった！)","
											スタッフの方々が、なんかピリピリしていて、テンションが下がりまくり。","
											家族で入ろうと思うと少々費用がかかるが。えいやペンギンの餌やりやいるかのショーなど、満足の館内だった。
										","
											京都駅からの道がいまいち分からず。祖母と行ったのもありますが、夏の時期にはなかなかキツかったです。","
											初めて京都水族館を訪れました。じゃらんでチケットを購入して京都駅からタクシーで900円で到着。","
											出張の空き時間に立ち寄りました。そもそも水族館が好きなので、そういう流れなのですが、なかなか良い水族館です。","
											小さいという評判とあまり珍しい生き物もいなさそうでイルカショーも休演中だし行く価値はあるのかと思いつつ、前から気になっていたので行ってみました。施設が新しくて気持ちよく、かわいい動物たちに癒されました。何匹も重なって寝ているオオサンショウウオとか延々同じ泳ぎを繰り返しているオットセイとか動物の行動が面白かったです。小さい生き物はいろんな種類がいて楽しめました。平日でも人が結構いて見づらい時もあったので、本当は見たかったナイトショーのある休日を避けて良かったと思いました。イルカショー再開したら☆5です。
										","
											京都水族館には京都駅からバスが出ていますので、簡単に行くことができます。時間に合わせて上のスケジュールを追ってみて行くのも良いと思います。入ってすぐに大山椒魚の水槽があり、おおさんしょううおがたくさん入っていて、大山椒魚の生態を観察することができます。おおさんしょううお月にはぜひ訪れていただきたい水族館です。鴨川の長生生が増えすぎて大山椒魚をどうするかと言う時に、京都水族館を作って大山椒魚を保護しているそうです。他の生き物もたくさん見られますので、ご家族連れにもぜひお勧めです。1人でも楽しめます。
										"
0,瑞光窯　京都清水店,"
											親切なお姉さんが付きっきりでレクチャーしてくれました。携帯の充電がなくなりかけていてたけど写真撮影もしてもらえました。充電器も貸していただき本当にありがたかったです。","
											60分作り放題で2枚お皿がついてくる、瑞光プランにしました！このプランで正解！初めての陶芸で最初は上手に作れるか不安でしたが、担当してくださった男性スタッフの方が本当に優しくて丁寧にご説明して下さいました。私達がいうワガママに対して少しも嫌な顔をせず、全て対応してくださって、否定的な言葉も一切言わないし、発言も面白くて、褒め上手で、、終始笑顔で体験ができました。この方に感謝です。","
											土を触って好きな形を作っていくとても楽しく素敵な時間が過ごせました","
											ライトプランでマグカップ作りを楽しみました。","
											毎年恒例の旦那さんの誕生日記念に色々な体験をします","
											前回、作ったお皿の色味、形が理想通りだったので、今回も、友人と2度目の利用です。","
											ずっと気になっていた瑞光窯で家族3人でろくろを体験しました！","
											60分コースさせていただきました。スタッフさんが親切、丁寧にいちから教えて下さり分かりやすく思うような作品に仕上がったと思います。届くまで2か月はかかるとおっしゃってましたがその間待つのも楽しみのひとつですね。関西圏からの日帰りでしたが１日ゆったりとした日を過ごすことができました。ありがとうございます。写真撮ってくださいました。
										","
											初めて陶芸にチャレンジ！","
											予定より少し早く着いてしまいましたが、快く受け入れていただき、ありがとうございました。"
0,日本文化体験 庵an京都,"
											友人4人と当日予約しました。","
											初めての練り切りに友人とワクワクしながら体験してきました。","
											10分前に来てくださいと案内がありますが、初めて行く場所なので道に迷うリスクも考えて早めに行動するのが旅行者の基本かと思いますが、この会場は早く到着しても、会場で待つスペースがなく、中に入れてもらえないので、暑い中、立って待つ必要があります。また、エレベーターがある建物ではないので階段で会場まで上がります。体の不自由な方は大変かと思いますのでご注意ください。","
											和菓子体験をしました。チューリップと菜の花の和菓子でした。外国のお客さんもいて英語と日本語でのレッスンでした。出来上がりの形をイメージして作るとうまく出来る気がしました。持ち帰りのケースは和菓子にピッタリの大きさのケースが用意されているので壊れるのが嫌な人はお店て購入したほうが良いかなと思いました。出来上がりの和菓子は柔らかくて美味しかったです。すぐに食べるのがおすすめです。
										","
											お砂糖から木型に入れて干菓子を作るのは思ったよりも簡単でした。椅子に座っての体験なので外国の人でも大丈夫でした。英語と日本語を使っての体験でした。初めて出来立ての皮下食べたのですがホロホロして美味しかったです。
										","
											舞妓さんと夜ご飯を一緒に食べたり、舞子遊びを体験しました。舞子さんのお話を色々聞けたり、お座敷遊びができたりしたので楽しかったけれど、食事が期待しているほど美味しくありませんでした。京都ならではの料理という感じではなくてどこかの仕出しのお弁当を少し上品にしたような感じでした。料金がそこそこのお値段なので仕方ないとは思いましたが少し残念でした。
										","
											どんな練り切りを作るかは2週間くらいで変わるらしいのですが、私のときは雛人形と桃の花でした。","
											体験自体は楽しめたのですが、講師の方が外国の方で、日本語が聞き取りづらかったので、少し作り方がわかりにくかったです。","
											子どもの希望で12月に当日予約しました。雪うさぎと松の練り切りを作りました！4名で参加しましたがそれぞれ味がある和菓子ができてとても楽しかったです。他の季節はどんなものがあるのかととても気になります。子ども達もまた行きたいと言っていました。説明はわかりやすく海外の方には英語で説明されていました。持ち帰りもできますが容器代は100円かかり、生菓子なので早く食べたほうがいいとのこと。私たちはその場でいただきました！とってもおいしかったです！
										","
											説明もわかりやすく"
0,レンタル着物・着付け 寺町美人,"
											カップルプランで利用させていただきました。着物も自分のお気に入りのものを見つけることができ、待ち時間もほとんどなく着付け、ヘアセットをやってもらえました！ヘアセットも、ショートヘアでもかわいくしてもらえて嬉しかったです。また京都で着物を着る機会があれば、ここで予約したいと思いました。
										","
											初めて利用させていただきましたが、","
											沢山の着物の中から選べるプランでした。ヘアセットの方も着付けの方もとても親切で楽しくお話ししながら準備していただけました。","
											サービスやスタッフの対応が良く、京都においては貴重なお店だと思う。着物をまとった女性は見違えるほど素晴らしいものだった。
										","
											着物、浴衣、草履やバッグなどの種類も豊富で迷っていると、一緒に親身になって選んでくださいました！","
											【メリット】","
											着付けやヘアセットなど丁寧に対応していただきました。","
											レンタルだと着替えはどうするのか気になっていましたが、鍵付きのロッカーに預けられて、一日中楽しめました。浴衣に合わせてカバンも貸してもらえて、フルコーディネートを楽しめてよかったです。
										","
											着物の種類たくさんあって、選んでいるのも楽しかったです！スタッフの方がとても親切で間違った予約をしてしまったんですが対応していただいてありがとうございました。","
											旦那とランチ約束して、内緒で着物着て驚かせようと思い利用しました。"
0,リバーアドベンチャークラブ〔京都保津川ラフティング〕,"
											今回は、主人と2人で参加しました。海外の方と相乗りしました。ガイドさんにわざと落とされたりと、みんなで協力しないとボートに戻れない為、自然と団結力が生まれ仲良くなりました。また、来年も参加したいです。","
											初めてラフティングというものを経験しました。","
											初めてのラフティングで不安でしたが、丁寧なガイドさんのおかげもあって、楽しむことができました！ありがとうございます！
										","
											初めてのラフティングでしたが、非常に楽しめました。天気にも恵まれ、水が冷たく気持ちよく、良い経験になりました！
										","
											川遊びがしたくて検索したところ、ラフティングを見つけ他店舗と比べて内容がとても充実していたので参加させて頂きました。","
											所々迫力があって楽しかった！","
											普段体験出来ない遊びが出来て楽しかったです。","
											丁寧に教えていただき、わかりやすかったです。","
											ガイドさんのノリが良く盛り上げ上手で、とても楽しく体験できました！！！","
											初めて体験しましたが、天気に恵まれ楽しかったです"
0,京都るり渓温泉 for REST RESORT,"
											日帰り利用（温泉）で三連休の午後に行ったのですが、90組待ちと言われました　４時間待ちだそうです　ホームページ等で待ち人数が等が分かれば良いですね
										","
											温泉本館さんへは最寄り駅からの送迎バスが出ていて遠方からでも安心、本館施設内はどこも清潔でおみやげ物売店は充実。本館宿泊には温泉の全ての施設を利用できるチケットが付いていて男女共用部分も多く沢山の種類のお風呂やサウナを誰とでも楽しめます！休憩エリアのランタンテラスでは人目を気にせず寛げる個人ブースや寝ころびスペース等素材も豊富で雑誌や絵本、漫画に写真集など読み物も豊富で種類も多岐でした。周辺は自然が多くてシェアサイクルでの散歩、バギーやイルミネーションも有り本当に朝から晩まで丸1日いても全く飽きず、そしてゆったりと過ごせる良いお宿です
										","
											南丹市にある1日楽しめる日帰り温泉。","
											清潔感バッチリ。 ゆっくり休めました。マンガや雑誌もたっぷりあって良かったです。Wi-Fiも強くて良かったです。本当に楽しい時間でした。また行きたいです。
										","
											グランピングもあり、楽しそう。レストランはうどんはどでかい丼で、度肝を抜いた。","
											冬はイルミネーションが綺麗で沢山の方が来られます。","
											外観も綺麗で大浴場以外にも","
											BBQと温泉とセットのプランを申し込みましたが、BBQの受付では「じゃらんでのプラン」だということが伝わってないのか、予約を確認できるまで時間がかかりました。","
											近隣でいちご狩りをしたあと日帰りで立ち寄りました。","
											とにかくくつろげます"
0,京都着物レンタルきらり,"
											着物選びの際に、スタッフの方が一緒に行った娘と合う色合いや種類も提案してくれて、楽しんで選ぶことができました。","
											時間に30分ほど遅れて行ったのに、とても丁寧に対応していただきました。着物選びも似合いそうな着物を提案していただき、また彼氏と色を合わせてくださり、写真を見返すととても綺麗で大満足でした。伏見稲荷からすぐ近く、清水寺付近までは電車で15分ほどと、場所もよく、荷物も追加料金なしで預かっていただける点も良いです。","
											せっかく京都へ行くのだから、普段できない着物での散策をしたいと思っていました。","
											着物の種類が多くて迷っていると、フレンドリーに話しかけて下さりおすすめを教えて下さいました。こちらの要望も快く聞いて下さり髪型や鞄にもとても満足しました。お値段も学生にはとてもありがたかったです。また着物を着たくなったらここにします!
										","
											とても親身になって着物選びをしてくださいました","
											まず、安い。","
											どんな着物にするか親身に考えて頂きました！","
											駅からめちゃくちゃ近くて、店員さんがとても感じが良く、お着物も素敵なデザインのものが揃っていて良かったです。お着物を選ぶ際アドバイスをくださるお姉さん系の男性が素晴らしくステキな方で、その優しさと面白さの虜になってしまいました。","
											まず、着物の種類は多くて、9時半の時点ではアンティーク着物もレース着物も沢山ありました。これだけあれば可愛い着物がお昼頃でも残っている気がします。レース着物は1種類につき2、3着ほどあったので、友達とお揃いもできます。","
											母・娘２人（中学生・小学生）で利用しました。"
0,HOTEL KUU KYOTO,"
											夜行バスまでの時間潰しに日帰り入浴を利用しました。私達も予約をしていましたが、人数制限をしていないのか、キャパを遥かに上回る人数が浴室内にいました。浴室も狭いし、脱衣所は着替える場所も無くて、ドアの前やトイレの前で着替える始末。ドライヤーが二つしかないのに、髪の長い若い子が5、6人待っていて、いつまで経っても脱衣所から人がいなくならないので、後から入ろうとしてやってきた宿泊客が諦めて帰っていきました。それを見て、宿泊するのはやめようと思ってしまった。
										","
											暑い京都駅周辺の散策後に日帰り温泉で利用しました。","
											朝食のみ利用させていただきました。ホテルモーニングを良く利用するのですが、最近のホテルモーニングはかなりの混雑ぶりですが、とても優雅にお食事することができました。食事をする際、直接朝食会場に向かいましたが、フロントに行ってチェックインした方がよかったのか、どちらかわかりませんでした。結果、直接会場に行くのが正解でした。","
											当日予約しましたが、本当に助かりました。夜行バス乗車前、GW中とあってどの温浴施設も混み合うであろう中、お手頃な値段と駅からのアクセスの良さ、更にタオルも貸して頂き、大きな浴槽にサウナ＆水風呂！利用した日はGW中でしたが、数人しか入っておらず、時間を忘れてのんびり過ごすことができました。また機会があれば利用させて頂きます。本当にありがとうございました。
										","
											お食事大変美味しかったです。","
											朝利用させていただきました。フロントから浴場入り口まで案内して解錠してくれました。開けてすぐ脱衣所です。","
											日帰りでお風呂を予約。夜行バスを待つ間、ちょうどよく利用","
											思っていたより料理の種類が多くたくさん食べてしまいました。","
											女性が大浴場であることを確認して予約しました。温冷浴が好きなので、何度もお湯やサウナと水風呂を往復して過ごしました。お湯や水風呂の温度もちょうど良かったです。冷水機もあり、水分補給もできて助かりました。スタッフの方も感じが良かったです。また利用したいと思います。
										","
											夜行バス利用で、早朝に到着して利用しました。道を間違えて遠回りしてしまいました。"
0,itoaware-いとあはれ-京都店,"
											記念日のリング作りで利用させて頂きました。店員さんの親切な対応と説明のおかげで、楽しくペアリングを作ることが出来ました！
										","
											店員さんがとても気さくで楽しく作業できました！","
											今日は彼女の誕生日に指輪をプレゼントしました。","
											京都旅行の思い出作りで来店しました。指輪作りを体験しましたが店員さんがとても親切でお店の雰囲気もとてもよかったです、今回ペアリングで作成しましたがとてもおすすめのお店でした。機会があればまた利用したいと思います。
										","
											初めて指輪作りを体験しました。やり方を丁寧に教えて下さったり気軽に話しかけてくれたりしたので、楽しく安心して作ることが出来ました。また京都に来たら行きたい場所になりました！ありがとうざいました！
										","
											記念日でペアリングを作りにきました。","
											リングの模様付けは初めてしたけれど、優しい店員さんが丁寧に教えてくれて安心して楽しくオリジナルの指輪を作れました！","
											初めての指輪作りで緊張してましたがスタッフの皆さんが優しくて明るくて楽しかったですー！","
											姉妹で初めてのペアリング作りで利用させていただきました！","
											丁寧に接客していただいて、2人でとても楽しく指輪を作ることができました。店内の雰囲気もとても良くて、もう一度行きたいと思いました。
										"
